latitude,longitude,image_name,country_code,country,continent
5.525301777299254,5.712716793132596,4513.png,NG,Nigeria,Africa
52.45013354488711,46.69744985920661,4514.png,RU,Russian Federation,Europe
25.14149614735016,-99.05818486627768,4515.png,MX,Mexico,North America
-32.03727825818831,-55.79048117305891,4516.png,UY,Uruguay,South America
21.92501849062169,-100.5278885155378,4517.png,MX,Mexico,North America
-40.25639369311456,-71.38361307464318,4518.png,AR,Argentina,South America
-16.50038912429778,134.6591965135626,4519.png,AU,Australia,Oceania
49.67552085984781,33.53165538065273,4520.png,UA,Ukraine,Europe
16.4987065957893,-14.50374954234205,4521.png,SN,Senegal,Africa
-18.5844086677015,133.9247485838374,4522.png,AU,Australia,Oceania
-33.7156977704376,-54.24040841556356,4523.png,UY,Uruguay,South America
-19.67482006789579,121.2690594287718,4524.png,AU,Australia,Oceania
-32.36247048651762,-66.84578443198093,4525.png,AR,Argentina,South America
-12.73992361795046,131.4648820103088,4526.png,AU,Australia,Oceania
41.20622240159297,-4.828218888333522,4527.png,ES,Spain,Europe
41.45542905319645,74.81624193766253,4528.png,KG,Kyrgyzstan,Asia
47.13613603559916,47.66212423587815,4529.png,RU,Russian Federation,Europe
8.783088086528286,5.174242962297421,4530.png,NG,Nigeria,Africa
44.96294489028487,27.4848044844286,4531.png,RO,Romania,Europe
-13.19926430405492,-72.54007944674619,4532.png,PE,Peru,South America
-4.546064078164441,-43.09501551995706,4533.png,BR,Brazil,South America
-20.26984072449199,-63.4470492549935,4534.png,BO,"Bolivia, Plurinational State of",South America
17.22130407135598,78.39836289412077,4535.png,IN,India,Asia
-13.1953739971923,142.8514811632688,4536.png,AU,Australia,Oceania
36.90230117529262,35.01855446995669,4537.png,TR,Türkiye,Asia
-45.76220417959403,-67.38468012250193,4538.png,AR,Argentina,South America
46.73475249770238,16.23507490967953,4539.png,SI,Slovenia,Europe
-31.55715693577757,27.62599751269116,4540.png,ZA,South Africa,Africa
13.22217296529874,106.9354534687018,4541.png,KH,Cambodia,Asia
-28.14413818836529,144.8925562998649,4542.png,AU,Australia,Oceania
27.04508378187964,80.6598922589806,4543.png,IN,India,Asia
-14.45610345702603,-48.20201513624456,4544.png,BR,Brazil,South America
55.22652639516987,76.25195265922926,4545.png,RU,Russian Federation,Europe
-34.94213461503767,-59.06901797307299,4546.png,AR,Argentina,South America
64.09092356984893,29.25404873659809,4547.png,FI,Finland,Europe
-12.09736353386109,-44.34653055227078,4548.png,BR,Brazil,South America
65.74425961140662,-23.14266804962233,4549.png,IS,Iceland,Europe
-23.27306864799389,-51.63204381956167,4550.png,BR,Brazil,South America
-33.21791103668647,151.1930980845545,4551.png,AU,Australia,Oceania
0.5270548579079424,38.51540278223396,4552.png,KE,Kenya,Africa
54.01501223477965,14.90189010908563,4553.png,PL,Poland,Europe
-22.65545778707053,-50.20677234797823,4554.png,BR,Brazil,South America
4.794659197540282,-74.38685612038599,4555.png,CO,Colombia,South America
-37.82897973705705,-65.41776502763318,4556.png,AR,Argentina,South America
41.31091427506733,76.03022778552118,4557.png,KG,Kyrgyzstan,Asia
-15.17009945504316,-57.42698835589556,4558.png,BR,Brazil,South America
53.67241704277391,112.77329262836,4559.png,RU,Russian Federation,Europe
53.62796992368902,40.23375677492756,4560.png,RU,Russian Federation,Europe
19.2768571656733,83.87085588983632,4561.png,IN,India,Asia
44.40653076104189,110.8683882499569,4562.png,MN,Mongolia,Asia
-29.63224404279146,-56.87947452879513,4563.png,AR,Argentina,South America
23.06079400869234,72.3928917792896,4564.png,IN,India,Asia
18.27543658935918,-98.58837431084147,4565.png,MX,Mexico,North America
50.89550882029481,16.41971246692946,4566.png,PL,Poland,Europe
-31.70463157543781,146.6201176732896,4567.png,AU,Australia,Oceania
37.22281190477717,39.60112441153642,4568.png,TR,Türkiye,Asia
-24.42624784535121,-64.67187104223268,4569.png,AR,Argentina,South America
-19.94254838872595,137.8548631691179,4570.png,AU,Australia,Oceania
-10.04788909656228,-49.64305381126216,4571.png,BR,Brazil,South America
-30.79606161669101,142.6820742360484,4572.png,AU,Australia,Oceania
5.611693644257033,-1.54956059656162,4573.png,GH,Ghana,Africa
-30.59735912830441,20.42659147628903,4574.png,ZA,South Africa,Africa
-23.86324284689453,-47.47509089364517,4575.png,BR,Brazil,South America
-30.96883439380723,-68.6395078470373,4576.png,AR,Argentina,South America
-26.2744372901959,133.1878389559768,4577.png,AU,Australia,Oceania
47.40093995077961,16.9332042178405,4578.png,HU,Hungary,Europe
39.19002665258972,16.81583254790775,4579.png,IT,Italy,Europe
58.71773692696727,16.29853222348484,4580.png,SE,Sweden,Europe
-33.28100037977828,147.9603695843922,4581.png,AU,Australia,Oceania
19.96035985925968,-88.38073739679001,4582.png,MX,Mexico,North America
7.667164283988063,-76.69324903419567,4583.png,CO,Colombia,South America
14.81071823445896,-15.51651109822699,4584.png,SN,Senegal,Africa
-31.79860222131539,-63.46607729445417,4585.png,AR,Argentina,South America
14.4328771394585,103.3177956803663,4586.png,TH,Thailand,Asia
-22.91712939874776,136.1797855212224,4587.png,AU,Australia,Oceania
-13.87453352022027,-54.16816587696299,4588.png,BR,Brazil,South America
61.7740410785869,112.9829717307641,4589.png,RU,Russian Federation,Europe
62.79730539443834,27.11546297600551,4590.png,FI,Finland,Europe
-27.45382825818833,151.3041480506151,4591.png,AU,Australia,Oceania
-34.69432594851479,-55.66014311614283,4592.png,UY,Uruguay,South America
38.90000755564504,34.47394994152406,4593.png,TR,Türkiye,Asia
-26.03832318982855,118.6864687561562,4594.png,AU,Australia,Oceania
-19.70155672601051,22.02260970704906,4595.png,BW,Botswana,Africa
61.39864953266912,-45.16013865445879,4596.png,GL,Greenland,North America
18.32856248891812,103.9540048750449,4597.png,TH,Thailand,Asia
-12.31455573840898,-69.21872056562559,4598.png,PE,Peru,South America
8.071495323618358,5.30258727834696,4599.png,NG,Nigeria,Africa
-18.54269897290253,-47.4157903377761,4600.png,BR,Brazil,South America
56.50235373523665,67.1696511825157,4601.png,RU,Russian Federation,Europe
37.83374807203229,32.52221143162549,4602.png,TR,Türkiye,Asia
-10.77692987454396,-43.57277407193386,4603.png,BR,Brazil,South America
51.96450652767152,80.30409028959255,4604.png,RU,Russian Federation,Europe
9.70472448934179,-2.785821939949528,4605.png,BF,Burkina Faso,Africa
-21.81497815961312,43.29511833717436,4606.png,MG,Madagascar,Africa
-24.08454981413153,26.28293819654313,4607.png,BW,Botswana,Africa
-26.08926595445994,31.54863824818167,4608.png,SZ,Eswatini,Africa
-22.45441415040037,137.3431368595897,4609.png,AU,Australia,Oceania
57.64565927050974,26.49319829498645,4610.png,EE,Estonia,Europe
37.2276018480482,42.42343836305762,4611.png,TR,Türkiye,Asia
-26.88700842585638,24.62465262653363,4612.png,ZA,South Africa,Africa
-36.54195795764339,148.7262609753585,4613.png,AU,Australia,Oceania
29.00260207567404,-110.2160274747521,4614.png,MX,Mexico,North America
-3.110041734340432,-58.42230312296237,4615.png,BR,Brazil,South America
48.60082410716954,33.40591435565018,4616.png,UA,Ukraine,Europe
55.12387720172524,74.58529887162292,4617.png,RU,Russian Federation,Europe
-16.63966668038724,128.1953248319865,4618.png,AU,Australia,Oceania
-10.77371639084933,-69.31744330277192,4619.png,PE,Peru,South America
38.25189615875195,40.52952724720784,4620.png,TR,Türkiye,Asia
15.04489528937156,102.776737272551,4621.png,TH,Thailand,Asia
67.88122185123127,20.99802101450232,4622.png,SE,Sweden,Europe
50.54566132566487,31.42909260011391,4623.png,UA,Ukraine,Europe
-27.58001533852474,152.7670068659875,4624.png,AU,Australia,Oceania
-31.6570487898213,-56.14335914373958,4625.png,UY,Uruguay,South America
-18.58971499464103,43.93251995231137,4626.png,MG,Madagascar,Africa
-26.55001114716889,-54.07111983253365,4627.png,AR,Argentina,South America
-4.822589097569511,-61.38471938259361,4628.png,BR,Brazil,South America
63.07401657616633,113.5270711839628,4629.png,RU,Russian Federation,Europe
13.33226056708081,77.00188599227805,4630.png,IN,India,Asia
6.898281441751225,81.6076577529719,4631.png,LK,Sri Lanka,Asia
55.78719998419144,91.8052047394057,4632.png,RU,Russian Federation,Europe
-5.499045433384547,-43.08261379379984,4633.png,BR,Brazil,South America
64.3382213,28.1142014,4634.png,FI,Finland,Europe
50.02303306901294,93.9717657362587,4635.png,MN,Mongolia,Asia
-19.60902966448575,-41.5957063123148,4636.png,BR,Brazil,South America
53.28010231630751,118.5852775173964,4637.png,RU,Russian Federation,Europe
-10.53812136296089,-38.08748777167678,4638.png,BR,Brazil,South America
53.0305801873572,37.72464076451831,4639.png,RU,Russian Federation,Europe
61.77999570979555,132.0436587099061,4640.png,RU,Russian Federation,Europe
60.35851048591087,13.17802833991578,4641.png,SE,Sweden,Europe
-31.4948036248534,119.0733869464496,4642.png,AU,Australia,Oceania
-26.15416854137707,-60.9163013974309,4643.png,AR,Argentina,South America
54.10797052587795,38.35921907706165,4644.png,RU,Russian Federation,Europe
37.18067158050565,35.69303513688601,4645.png,TR,Türkiye,Asia
-24.1873894579261,142.7881444682364,4646.png,AU,Australia,Oceania
12.91271925462233,-13.7145529626071,4647.png,GM,Gambia,Africa
-24.56262390577198,25.75419839617383,4648.png,BW,Botswana,Africa
-10.52007823992166,-36.67527037918159,4649.png,BR,Brazil,South America
-0.168783982818516,38.4051399881433,4650.png,KE,Kenya,Africa
-19.40479974422164,134.4738421846908,4651.png,AU,Australia,Oceania
-35.22329950327808,142.3968607204742,4652.png,AU,Australia,Oceania
60.73268601349154,115.1010870581406,4653.png,RU,Russian Federation,Europe
14.57100915666124,103.8536044596513,4654.png,TH,Thailand,Asia
-12.82365194193164,-75.06638465302304,4655.png,PE,Peru,South America
47.82328838944899,108.8444671884333,4656.png,MN,Mongolia,Asia
-21.96678183483771,120.1046203803416,4657.png,AU,Australia,Oceania
46.01673825553497,92.5226240546582,4658.png,MN,Mongolia,Asia
-6.733435346822568,-43.5867454086108,4659.png,BR,Brazil,South America
-33.72399023314347,-55.45298721179157,4660.png,UY,Uruguay,South America
-20.23898812134154,134.2231175444144,4661.png,AU,Australia,Oceania
-24.25031362934013,149.4652135350697,4662.png,AU,Australia,Oceania
48.53354965908365,22.24836715334794,4663.png,UA,Ukraine,Europe
-28.85238856766407,-63.21330720306775,4664.png,AR,Argentina,South America
-5.777123114382314,-41.92850961277622,4665.png,BR,Brazil,South America
-33.0342541518276,27.25327910327695,4666.png,ZA,South Africa,Africa
64.48070753154514,31.1620728201738,4667.png,RU,Russian Federation,Europe
-27.18120751045659,-63.53535434596615,4668.png,AR,Argentina,South America
-3.923282878461973,39.52991483288581,4669.png,KE,Kenya,Africa
-27.96636600451172,120.3625965188011,4670.png,AU,Australia,Oceania
54.42196702434997,23.98353935903538,4671.png,LT,Lithuania,Europe
22.52106441631016,73.09774273463285,4672.png,IN,India,Asia
-3.053515388433669,-40.08153411930754,4673.png,BR,Brazil,South America
-27.08975879033044,23.92029842084889,4674.png,ZA,South Africa,Africa
61.53244486949244,25.84591593219525,4675.png,FI,Finland,Europe
-36.58603129973758,-59.05588569545243,4676.png,AR,Argentina,South America
47.29304624474958,8.91647305916741,4677.png,CH,Switzerland,Europe
-10.83874937792904,-37.94819682217932,4678.png,BR,Brazil,South America
51.95944376242893,55.1726688373438,4679.png,RU,Russian Federation,Europe
51.09311031794537,15.76143954190534,4680.png,PL,Poland,Europe
-34.23351787315315,144.7394608286757,4681.png,AU,Australia,Oceania
14.91387696343828,-12.45696438894639,4682.png,SN,Senegal,Africa
-3.610191067991746,-53.29380932029908,4683.png,BR,Brazil,South America
49.49600840400525,23.24734357601537,4684.png,UA,Ukraine,Europe
11.6255528,104.925494,4685.png,KH,Cambodia,Asia
61.39864953266912,-45.16013865445879,4686.png,GL,Greenland,North America
-1.036640803411057,34.10814723279839,4687.png,KE,Kenya,Africa
-40.36026216771197,-68.99195503954441,4688.png,AR,Argentina,South America
-28.31143419500288,21.93239691693282,4689.png,ZA,South Africa,Africa
19.35966434561285,83.57328178805759,4690.png,IN,India,Asia
13.8290832274895,104.6875271820646,4691.png,KH,Cambodia,Asia
-15.6030471608371,131.2354512289476,4692.png,AU,Australia,Oceania
-37.19888571915662,141.9384123428804,4693.png,AU,Australia,Oceania
-29.04193146008501,-54.56790349835039,4694.png,BR,Brazil,South America
7.897701548323572,100.1083563114578,4695.png,TH,Thailand,Asia
-40.91056512113298,145.1994874598299,4696.png,AU,Australia,Oceania
52.15775132296969,60.33091140186945,4697.png,RU,Russian Federation,Europe
-28.66800817198891,149.9896920708915,4698.png,AU,Australia,Oceania
47.26997275265899,9.015371425012312,4699.png,CH,Switzerland,Europe
-26.41716143381849,31.64006359905949,4700.png,SZ,Eswatini,Africa
-17.42948565507704,-42.61839941678506,4701.png,BR,Brazil,South America
-15.92809391463838,136.3488416534576,4702.png,AU,Australia,Oceania
20.24130965750147,-101.8515306125928,4703.png,MX,Mexico,North America
-24.14831531260315,21.8131369069467,4704.png,BW,Botswana,Africa
39.49140414876987,34.64278200112062,4705.png,TR,Türkiye,Asia
-24.73915987179379,150.8193311909561,4706.png,AU,Australia,Oceania
-43.37656509799294,-67.44045695119051,4707.png,AR,Argentina,South America
-39.23050838032527,-65.363008056125,4708.png,AR,Argentina,South America
-23.10804304674787,118.9720123121555,4709.png,AU,Australia,Oceania
16.289656695726,-0.0448726213841047,4710.png,ML,Mali,Africa
-35.40254968455702,-63.91793202271275,4711.png,AR,Argentina,South America
7.232392474516518,3.527997913342491,4712.png,NG,Nigeria,Africa
0.4996410499537754,35.15312673829613,4713.png,KE,Kenya,Africa
-34.12193205863854,19.83865241560605,4714.png,ZA,South Africa,Africa
51.09435968983357,17.97422889879532,4715.png,PL,Poland,Europe
57.57268422777669,25.92445492809019,4716.png,LV,Latvia,Europe
-4.393569375278229,119.7153692774182,4717.png,ID,Indonesia,Asia
-7.700734328280805,-72.93183482470837,4718.png,BR,Brazil,South America
-12.22295415668117,-44.30212171338052,4719.png,BR,Brazil,South America
-18.26331799218078,143.2070998808326,4720.png,AU,Australia,Oceania
-27.84447523933046,-51.70334154406252,4721.png,BR,Brazil,South America
-17.70569059740188,123.0305176632743,4722.png,AU,Australia,Oceania
15.7867960552545,-16.24918559329019,4723.png,SN,Senegal,Africa
3.646179869250572,-61.46565682006796,4724.png,VE,"Venezuela, Bolivarian Republic of",South America
50.35822019240925,103.2874987057269,4725.png,RU,Russian Federation,Europe
-5.36930622256225,-55.88989435137935,4726.png,BR,Brazil,South America
-21.47023167089183,146.6623624610448,4727.png,AU,Australia,Oceania
-30.63987066134074,25.03666780979325,4728.png,ZA,South Africa,Africa
27.29110796837016,-102.3832593334932,4729.png,MX,Mexico,North America
17.33264274286648,102.8695510581121,4730.png,TH,Thailand,Asia
-28.72758267316062,-62.47557708267096,4731.png,AR,Argentina,South America
2.837618846584641,98.5569152246056,4732.png,ID,Indonesia,Asia
40.65275852008031,41.23345892293648,4733.png,TR,Türkiye,Asia
-0.0588308523310728,36.52774397602033,4734.png,KE,Kenya,Africa
53.16991717632648,14.41606182705973,4735.png,DE,Germany,Europe
-17.97504259957401,-44.16400630460831,4736.png,BR,Brazil,South America
-30.69489385691003,24.03807527579344,4737.png,ZA,South Africa,Africa
59.66935095805133,127.1988615307681,4738.png,RU,Russian Federation,Europe
12.44535763955338,4.718126820329186,4739.png,NG,Nigeria,Africa
-21.36912148972468,22.14277718870612,4740.png,BW,Botswana,Africa
-7.773361906248454,-72.2008474524125,4741.png,BR,Brazil,South America
-30.7289369539294,149.0161259972697,4742.png,AU,Australia,Oceania
-8.187420062291338,-40.46716012247848,4743.png,BR,Brazil,South America
49.09069756222658,104.6343344850529,4744.png,MN,Mongolia,Asia
62.46224031602773,29.16670688584711,4745.png,FI,Finland,Europe
59.11773342548932,26.81664843213855,4746.png,EE,Estonia,Europe
-19.74041559160258,-41.40616793436595,4747.png,BR,Brazil,South America
39.28991066158405,36.24224712260506,4748.png,TR,Türkiye,Asia
67.2050591379893,56.43404662054904,4749.png,RU,Russian Federation,Europe
0.4857520072221247,39.30956312288365,4750.png,KE,Kenya,Africa
39.04309457817891,36.50790120697601,4751.png,TR,Türkiye,Asia
-5.244906971349821,-47.20938991820856,4752.png,BR,Brazil,South America
51.63352341508494,101.5242633607362,4753.png,RU,Russian Federation,Europe
-23.49652334435466,-47.46049229930654,4754.png,BR,Brazil,South America
-12.68560039966941,-47.69043209878639,4755.png,BR,Brazil,South America
-24.6932813428476,119.6126611299046,4756.png,AU,Australia,Oceania
-43.47368856641342,-66.16020533953069,4757.png,AR,Argentina,South America
53.42234360201088,33.50442772425672,4758.png,RU,Russian Federation,Europe
-36.26979273657901,145.9090462654652,4759.png,AU,Australia,Oceania
13.26248742108406,102.895260399611,4760.png,KH,Cambodia,Asia
53.93278352865708,22.24253627812258,4761.png,PL,Poland,Europe
46.17534471890626,100.7293925711094,4762.png,MN,Mongolia,Asia
42.38849873567383,73.8427385352004,4763.png,KG,Kyrgyzstan,Asia
28.0454883004219,-110.9416788047111,4764.png,MX,Mexico,North America
42.9745784666035,-2.877539330246206,4765.png,ES,Spain,Europe
17.49647544796014,120.75889344114,4766.png,PH,Philippines,Asia
-20.12751597610751,140.2336497994467,4767.png,AU,Australia,Oceania
47.85253278405801,16.11948315292728,4768.png,AT,Austria,Europe
-18.0071344851839,-45.55765130394195,4769.png,BR,Brazil,South America
-34.4619017928255,146.1950386033797,4770.png,AU,Australia,Oceania
-42.28796009096694,-65.19658700634191,4771.png,AR,Argentina,South America
0.6257513585968559,109.585462035848,4772.png,ID,Indonesia,Asia
28.94503503270194,-107.8103708233519,4773.png,MX,Mexico,North America
16.5242893321622,-15.25983656643244,4774.png,MR,Mauritania,Africa
-19.42381428832853,-65.78761212621303,4775.png,BO,"Bolivia, Plurinational State of",South America
35.23584316090394,24.98280882416898,4776.png,GR,Greece,Europe
20.71894131630923,-88.53157136854234,4777.png,MX,Mexico,North America
12.91133005464757,-14.12184066444964,4778.png,SN,Senegal,Africa
-13.79265340048646,-59.44404060585087,4779.png,BR,Brazil,South America
48.51240520600852,102.1873873201104,4780.png,MN,Mongolia,Asia
-23.20840007461828,28.33195035030452,4781.png,BW,Botswana,Africa
-25.87762617406312,151.8360753969472,4782.png,AU,Australia,Oceania
-7.476361049566834,-63.98623284192708,4783.png,BR,Brazil,South America
-19.04545992746764,-52.01689572761669,4784.png,BR,Brazil,South America
52.33523564457354,32.83172600062303,4785.png,RU,Russian Federation,Europe
43.56958754109804,100.1355087680798,4786.png,MN,Mongolia,Asia
-31.4784041093635,-57.88244887762202,4787.png,UY,Uruguay,South America
58.20802171994669,44.60187166184818,4788.png,RU,Russian Federation,Europe
-7.408742296354992,-35.11459396814786,4789.png,BR,Brazil,South America
42.76830310905152,27.26848784992931,4790.png,BG,Bulgaria,Europe
13.73290726566089,104.2141365186273,4791.png,KH,Cambodia,Asia
-26.8781688,152.3331008,4792.png,AU,Australia,Oceania
-45.17323910706073,-69.29190171659823,4793.png,AR,Argentina,South America
47.31009205767513,95.7536324269762,4794.png,MN,Mongolia,Asia
-27.93224935835624,-66.1872835457247,4795.png,AR,Argentina,South America
50.43367975024575,103.6779393591359,4796.png,RU,Russian Federation,Europe
-8.380361359178064,-47.76252785515149,4797.png,BR,Brazil,South America
48.72355777544616,106.2882452907897,4798.png,MN,Mongolia,Asia
46.12173411325467,113.391442702854,4799.png,MN,Mongolia,Asia
54.9361265537422,61.46932682932341,4800.png,RU,Russian Federation,Europe
44.29056601551295,24.00915809462797,4801.png,RO,Romania,Europe
-37.43744666622145,149.2003286598379,4802.png,AU,Australia,Oceania
-22.65334565159507,141.1365253244688,4803.png,AU,Australia,Oceania
46.74698701687578,21.1467055588972,4804.png,HU,Hungary,Europe
-31.37729279738281,117.7544866172823,4805.png,AU,Australia,Oceania
-8.527126004675619,-38.14347388745255,4806.png,BR,Brazil,South America
49.93011447017746,93.78975169396664,4807.png,MN,Mongolia,Asia
47.46289583182428,22.67725415576285,4808.png,RO,Romania,Europe
16.38390587324192,-14.06307515053128,4809.png,SN,Senegal,Africa
-26.05208352134408,116.1583343205099,4810.png,AU,Australia,Oceania
-33.70973878416121,120.8626590554173,4811.png,AU,Australia,Oceania
-1.224649751281373,35.26286685110201,4812.png,KE,Kenya,Africa
-12.43773360449768,132.9127342790348,4813.png,AU,Australia,Oceania
44.81976426975292,37.69006531018881,4814.png,RU,Russian Federation,Europe
26.12796450029472,-102.7426465630938,4815.png,MX,Mexico,North America
-32.15289080064661,141.3914683252356,4816.png,AU,Australia,Oceania
-19.2125790120891,-49.77817265585293,4817.png,BR,Brazil,South America
-22.10788114609405,21.20598298704651,4818.png,BW,Botswana,Africa
0.8523709153496986,-59.61557811086885,4819.png,BR,Brazil,South America
-25.36912940260457,-54.49630547690393,4820.png,PY,Paraguay,South America
-43.32404717616821,-65.64320311685997,4821.png,AR,Argentina,South America
-25.81685438482957,29.91586893032897,4822.png,ZA,South Africa,Africa
0.3525995878448259,40.87256674658379,4823.png,KE,Kenya,Africa
56.74138805027581,-2.989871465288807,4824.png,GB,United Kingdom,Europe
6.619396873360286,-75.53242856681806,4825.png,CO,Colombia,South America
47.34860769506547,13.7259104761815,4826.png,AT,Austria,Europe
-16.06521023888277,-71.42481262866572,4827.png,PE,Peru,South America
-8.13468312544279,-70.3384410481903,4828.png,BR,Brazil,South America
-29.76283921349194,-54.04757127334032,4829.png,BR,Brazil,South America
8.025435747424645,5.960664303759885,4830.png,NG,Nigeria,Africa
7.278129069936168,10.13336569562246,4831.png,NG,Nigeria,Africa
-36.42391734026862,-64.83710400114582,4832.png,AR,Argentina,South America
-6.45285540428887,-42.47641826213402,4833.png,BR,Brazil,South America
43.7870653935484,26.92849862875862,4834.png,BG,Bulgaria,Europe
56.10907439263466,92.92682111263277,4835.png,RU,Russian Federation,Europe
50.61222342729809,4.31641586051055,4836.png,BE,Belgium,Europe
10.32572153165327,9.731851042361058,4837.png,NG,Nigeria,Africa
-23.59730801439498,146.2140679368426,4838.png,AU,Australia,Oceania
-3.475440651695116,-52.90911798729653,4839.png,BR,Brazil,South America
63.07538107300243,113.5208555688706,4840.png,RU,Russian Federation,Europe
-26.5906833,120.2260383,4841.png,AU,Australia,Oceania
-10.98581073641421,-68.92998792834233,4842.png,BO,"Bolivia, Plurinational State of",South America
-36.72029900768946,146.4092823213375,4843.png,AU,Australia,Oceania
-5.684506977188685,-41.90964770748976,4844.png,BR,Brazil,South America
-36.45857720770211,141.2529362983101,4845.png,AU,Australia,Oceania
22.10025804384065,73.5317402115474,4846.png,IN,India,Asia
-26.94921940769251,-49.37071545267036,4847.png,BR,Brazil,South America
-25.29824960283191,23.00246353088323,4848.png,BW,Botswana,Africa
-7.536271828106906,-45.27428166647361,4849.png,BR,Brazil,South America
-9.16304039302998,-54.89678576433913,4850.png,BR,Brazil,South America
58.31475110145519,125.3962223716255,4851.png,RU,Russian Federation,Europe
7.206272145534109,9.984805425710665,4852.png,NG,Nigeria,Africa
-21.74023856623976,-57.11838391575656,4853.png,BR,Brazil,South America
-27.19732224515925,-61.20850904145151,4854.png,AR,Argentina,South America
10.62172862963111,-74.89235876808745,4855.png,CO,Colombia,South America
-13.00830970804561,142.479668670375,4856.png,AU,Australia,Oceania
8.571410769552507,11.21812562044595,4857.png,NG,Nigeria,Africa
2.95025702505883,-60.11367478231339,4858.png,GY,Guyana,South America
57.25819528839769,22.28991999637038,4859.png,LV,Latvia,Europe
40.29539050414115,41.0122493888579,4860.png,TR,Türkiye,Asia
25.30398554340073,-99.13518332744594,4861.png,MX,Mexico,North America
49.87247713898063,13.10360019897024,4862.png,CZ,Czechia,Europe
16.3339997910185,-14.01596025359225,4863.png,SN,Senegal,Africa
62.10722963876746,117.6362565563643,4864.png,RU,Russian Federation,Europe
-27.62293983168658,-56.9414113976842,4865.png,PY,Paraguay,South America
19.92159821907556,100.2422512291703,4866.png,TH,Thailand,Asia
-5.852851822486666,-55.71371431365412,4867.png,BR,Brazil,South America
-30.10878623615607,-61.14694189235428,4868.png,AR,Argentina,South America
-18.84270038184347,-52.11868177395694,4869.png,BR,Brazil,South America
-35.14419749514481,-65.82048643321926,4870.png,AR,Argentina,South America
-30.68594806383188,20.4087147313238,4871.png,ZA,South Africa,Africa
-31.57075202695049,-67.50513727507796,4872.png,AR,Argentina,South America
3.912265108806293,100.7296039740743,4873.png,MY,Malaysia,Asia
19.0075644337372,-90.23766135447389,4874.png,MX,Mexico,North America
-19.2251585282813,-43.38467562025618,4875.png,BR,Brazil,South America
70.31591360754459,-24.82904650820811,4876.png,IS,Iceland,Europe
-22.68377900654065,-46.92916296946117,4877.png,BR,Brazil,South America
-37.08851081984023,-57.3538059993971,4878.png,AR,Argentina,South America
52.78107970694901,17.95840656279237,4879.png,PL,Poland,Europe
-8.814487881235573,-49.70551574997715,4880.png,BR,Brazil,South America
-24.29741322187966,119.7119192462126,4881.png,AU,Australia,Oceania
8.788648841845568,10.96346057764417,4882.png,NG,Nigeria,Africa
-7.404343175449614,-37.5187278245678,4883.png,BR,Brazil,South America
26.50579087190026,74.81301896697002,4884.png,IN,India,Asia
-31.09596868700602,149.8520844044663,4885.png,AU,Australia,Oceania
-3.165797563042485,39.6116354977937,4886.png,KE,Kenya,Africa
9.024926152236064,99.51593534974762,4887.png,TH,Thailand,Asia
-32.28863509848112,118.3265581126237,4888.png,AU,Australia,Oceania
-24.95975624028108,-58.76629819998794,4889.png,AR,Argentina,South America
-36.369897898902,-60.03428413547577,4890.png,AR,Argentina,South America
-25.11831720564219,119.3598039018847,4891.png,AU,Australia,Oceania
4.349558279929047,35.55471527096567,4892.png,ET,Ethiopia,Africa
18.82305013436621,100.1719666605566,4893.png,TH,Thailand,Asia
-29.21736957812561,-55.46769755191181,4894.png,BR,Brazil,South America
11.67865272901181,11.34606949380287,4895.png,NG,Nigeria,Africa
35.39261139236383,134.4874853649826,4896.png,JP,Japan,Asia
-34.67981911027285,-67.24234282605053,4897.png,AR,Argentina,South America
-7.438096723753215,-36.06911952082195,4898.png,BR,Brazil,South America
-7.346197124665492,-36.46539103536232,4899.png,BR,Brazil,South America
-11.78536554751046,-46.382497142264,4900.png,BR,Brazil,South America
63.26267539267374,66.97413645962588,4901.png,RU,Russian Federation,Europe
-26.14272079757186,26.4811633732207,4902.png,ZA,South Africa,Africa
56.93120753369371,44.38659846180099,4903.png,RU,Russian Federation,Europe
53.98079275620135,20.5207887444468,4904.png,PL,Poland,Europe
45.81546561111428,114.7293171603539,4905.png,MN,Mongolia,Asia
65.11689282473579,26.93265149822707,4906.png,FI,Finland,Europe
-23.09739888866194,143.9727131185474,4907.png,AU,Australia,Oceania
-24.08564123961792,143.1424413352299,4908.png,AU,Australia,Oceania
-8.428519646515165,-74.55195533113208,4909.png,PE,Peru,South America
16.90406724350353,-96.71109987635693,4910.png,MX,Mexico,North America
-38.44266841755584,-66.31146307387078,4911.png,AR,Argentina,South America
12.33536134640243,9.817102474251747,4912.png,NG,Nigeria,Africa
14.61730631694529,-12.88210373079773,4913.png,SN,Senegal,Africa
-17.48448445496954,-40.46914689995864,4914.png,BR,Brazil,South America
25.61757189936307,-101.9507872648578,4915.png,MX,Mexico,North America
58.21405679354379,80.6196921348418,4916.png,RU,Russian Federation,Europe
62.41742105154213,27.45368954147866,4917.png,FI,Finland,Europe
-20.67274949171781,144.1587144933866,4918.png,AU,Australia,Oceania
28.58703756594463,-17.77046432123212,4919.png,ES,Spain,Europe
50.17638029661943,46.06502050003003,4920.png,RU,Russian Federation,Europe
-32.34433072901926,124.8843605992993,4921.png,AU,Australia,Oceania
-14.79645297036233,-39.46969648192164,4922.png,BR,Brazil,South America
16.771677637394,-3.010441256494209,4923.png,ML,Mali,Africa
-25.79169866289058,140.6422915457148,4924.png,AU,Australia,Oceania
